source_label,target_label,pair_key,pair_undirected_key,pair_type,source_idx,target_idx,route_id,path_offset_direction,path_offset_role,path_offset_strict,path_offset_status,path_offset_overlap_nodes,traffic_link_required,traffic_link_id,traffic_link_buffer_m,traffic_link_node_count,collision_avoidance_mode,collision_checked,collision_free,collision_min_distance_m,total_cost,travel_cost,path_distance_m,path_distance_km,path_rank,path_step,node_index,segment_distance_m,distance_from_start_m,distance_from_start_km,segment_traveltime_s,traveltime_from_start_s,traveltime_from_start_min,x,y,z,slowness,label
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,53,9023,49.93782721,3137.84219535,3.13784220,2.00671363,169.37086710,2.82284779,105.53042407,21.00905965,0.00000000,0.04010069,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,54,9170,49.93892915,3187.78112450,3.18778112,2.00339653,171.37426363,2.85623773,105.53042566,21.00951142,0.00000000,0.04013317,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,55,9317,49.93782721,3237.71895171,3.23771895,2.00995085,173.38421448,2.88973691,105.53042726,21.00996318,0.00000000,0.04036496,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,56,9464,49.93782720,3287.65677891,3.28765678,2.02645930,175.41067378,2.92351123,105.53042886,21.01041494,0.00000000,0.04079433,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,57,9611,49.93782720,3337.59460611,3.33759461,2.05275481,177.46342859,2.95772381,105.53043046,21.01086670,0.00000000,0.04141809,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,58,9757,70.66529162,3408.25989773,3.40825990,2.92589039,180.38931899,3.00648865,105.52995094,21.01131997,0.00000000,0.04139174,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,59,9903,70.66440108,3478.92429882,3.47892430,2.89491205,183.28423104,3.05473718,105.52947142,21.01177323,0.00000000,0.04054236,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,60,10049,70.66351055,3549.58780937,3.54958781,2.84868425,186.13291529,3.10221525,105.52899190,21.01222648,0.00000000,0.04008438,N
DK04,DK06,DK04->DK06 forward_backup,DK_DK--DK04--DK06,DK_DK,15440,15442,DK_DK--DK04--DK06,forward,backup,False,fallback_traffic_link,176,True,TL027,200.00000000,176,path_offset,True,False,,210.38842846,210.38842846,3595.41614932,3.59541615,106,61,15442,45.90912597,3595.49693534,3.59549694,1.37921069,187.51212597,3.12520210,105.52868874,21.01252858,0.00000000,0.02000000,DK06
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,0,15442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.52868874,21.01252858,0.00000000,0.02000000,DK06
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,1,10049,45.90912597,45.90912597,0.04590913,1.37921069,1.37921069,0.02298684,105.52899190,21.01222648,0.00000000,0.04008438,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,2,9903,70.66351055,116.57263652,0.11657264,2.84868425,4.22789493,0.07046492,105.52947142,21.01177323,0.00000000,0.04054236,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,3,9757,70.66440108,187.23703760,0.18723704,2.89491205,7.12280698,0.11871345,105.52995094,21.01131997,0.00000000,0.04139174,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,4,9611,70.66529162,257.90232923,0.25790233,2.92589039,10.04869738,0.16747829,105.53043046,21.01086670,0.00000000,0.04141809,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,5,9464,49.93782720,307.84015643,0.30784016,2.05275481,12.10145219,0.20169087,105.53042886,21.01041494,0.00000000,0.04079433,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,6,9318,70.66398823,378.50414466,0.37850414,2.86438490,14.96583709,0.24943062,105.53090837,21.00996168,0.00000000,0.04027624,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,7,9172,70.66487876,449.16902342,0.44916902,2.84183085,17.80766794,0.29679447,105.53138788,21.00950841,0.00000000,0.04015497,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,8,9026,70.66420175,519.83322517,0.51983323,2.84732003,20.65498797,0.34424980,105.53186739,21.00905515,0.00000000,0.04043237,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,9,8879,49.93782721,569.77105238,0.56977105,2.02325953,22.67824750,0.37797079,105.53186579,21.00860339,0.00000000,0.04059877,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,10,8733,70.66446587,640.43551825,0.64043552,2.89952592,25.57777342,0.42629622,105.53234529,21.00815012,0.00000000,0.04146584,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,11,8587,70.66457263,711.10009088,0.71110009,2.97415491,28.55192833,0.47586547,105.53282479,21.00769685,0.00000000,0.04271085,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,12,8441,70.66467937,781.76477025,0.78176477,3.07484491,31.62677324,0.52711289,105.53330429,21.00724358,0.00000000,0.04431551,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,13,8294,49.93783069,831.70260094,0.83170260,2.23573641,33.86250965,0.56437516,105.53330268,21.00679182,0.00000000,0.04522528,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,14,8147,49.93782722,881.64042816,0.88164043,2.28550129,36.14801094,0.60246685,105.53330108,21.00634006,0.00000000,0.04630859,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,15,8000,49.93783069,931.57825885,0.93157826,2.34373470,38.49174565,0.64152909,105.53329947,21.00588830,0.00000000,0.04755751,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,16,7853,49.93893261,981.51719146,0.98151719,2.41006912,40.90181476,0.68169691,105.53329787,21.00543653,0.00000000,0.04896314,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,17,7706,49.93783069,1031.45502216,1.03145502,2.48387050,43.38568526,0.72309475,105.53329626,21.00498477,0.00000000,0.05051537,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,18,7559,49.93783070,1081.39285285,1.08139285,2.56477577,45.95046103,0.76584102,105.53329465,21.00453301,0.00000000,0.05220338,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,19,7412,49.93782723,1131.33068008,1.13133068,2.65217179,48.60263282,0.81004388,105.53329305,21.00408125,0.00000000,0.05401557,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,20,7264,70.66495238,1201.99563245,1.20199563,3.85907205,52.46170487,0.87436175,105.53281036,21.00363099,0.00000000,0.05520610,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,21,7117,49.93783070,1251.93346315,1.25193346,2.80797001,55.26967489,0.92116125,105.53280875,21.00317923,0.00000000,0.05725253,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,22,6969,70.66516761,1322.59863076,1.32259863,4.10202677,59.37170166,0.98952836,105.53232606,21.00272897,0.00000000,0.05884503,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,23,6822,49.93782723,1372.53645799,1.37253646,2.99419597,62.36589762,1.03943163,105.53232446,21.00227721,0.00000000,0.06107192,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,24,6674,70.66538284,1443.20184083,1.44320184,4.38367509,66.74957271,1.11249288,105.53184177,21.00182695,0.00000000,0.06299661,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,25,6526,70.66475253,1513.86659336,1.51386659,4.52713949,71.27671220,1.18794520,105.53135909,21.00137669,0.00000000,0.06513345,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,26,6378,70.66485996,1584.53145332,1.58453145,4.66269323,75.93940543,1.26565676,105.53087641,21.00092643,0.00000000,0.06683294,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,27,6230,70.66500823,1655.19646156,1.65519646,4.66692985,80.60633528,1.34343892,105.53039374,21.00047616,0.00000000,0.06525308,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,28,6082,70.66507480,1725.86153636,1.72586154,4.56356855,85.16990383,1.41949840,105.52991106,21.00002590,0.00000000,0.06390743,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,29,5934,70.66522307,1796.52675943,1.79652676,4.47744676,89.64735059,1.49412251,105.52942839,20.99957563,0.00000000,0.06281535,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,30,5786,70.66533048,1867.19208991,1.86719209,4.40980317,94.05715376,1.56761923,105.52894572,20.99912536,0.00000000,0.06199276,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,31,5638,70.66470017,1937.85679008,1.93785679,4.36158747,98.41874123,1.64031235,105.52846306,20.99867509,0.00000000,0.06145183,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,32,5490,70.66554531,2008.52233539,2.00852234,4.33364936,102.75239059,1.71253984,105.52798039,20.99822482,0.00000000,0.06120057,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,33,5342,70.66417725,2079.18651264,2.07918651,4.32617894,107.07856953,1.78464283,105.52749774,20.99777455,0.00000000,0.06124277,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,34,5194,70.66502238,2149.85153502,2.14985154,4.33955810,111.41812763,1.85696879,105.52701508,20.99732428,0.00000000,0.06157777,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,35,5046,70.66590838,2220.51744340,2.22051744,4.37345548,115.79158311,1.92985972,105.52653242,20.99687400,0.00000000,0.06220060,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,36,4898,70.66449945,2291.18194284,2.29118194,4.42722169,120.21880481,2.00364675,105.52604977,20.99642373,0.00000000,0.06310197,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,37,4750,70.66464771,2361.84659056,2.36184659,4.50030000,124.71910480,2.07865175,105.52556713,20.99597345,0.00000000,0.06426865,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,38,4602,70.66549283,2432.51208339,2.43251208,4.59157272,129.31067752,2.15517796,105.52508448,20.99552317,0.00000000,0.06568368,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,39,4454,70.66486249,2503.17694588,2.50317695,4.69958293,134.01026046,2.23350434,105.52460184,20.99507289,0.00000000,0.06732678,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,40,4307,49.93892578,2553.11587165,2.55311587,3.38557551,137.39583597,2.28993060,105.52460026,20.99462112,0.00000000,0.06826186,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,41,4159,70.66507762,2623.78094927,2.62378095,4.75268721,142.14852318,2.36914205,105.52411762,20.99417084,0.00000000,0.06625118,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,42,4011,70.66444726,2694.44539653,2.69444540,4.61764003,146.76616321,2.44610272,105.52363499,20.99372056,0.00000000,0.06444085,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,43,3863,70.66533325,2765.11072979,2.76511073,4.49773504,151.26389825,2.52106497,105.52315236,20.99327027,0.00000000,0.06285594,N
DK06,DK04,DK06->DK04 backward_main,DK_DK--DK04--DK06,DK_DK,15442,15440,DK_DK--DK04--DK06,backward,main,False,fallback_traffic_link,230,True,TL027,200.00000000,230,path_offset,True,False,,977.68717819,977.68717819,4210.42792849,4.21042793,107,44,3715,70.66466201,2835.77539180,2.83577539,4.39445726,155.65835551,2.59430593,105.52266973,20.99281999,0.00000000,0.06151902,N
